discount_rate,quantity,time_to_pickup_hours,pickup_hour,day_of_week,description_length,category_sell_rate,establishment_type,restaurant_avg_rating,restaurant_past_expired_rate,restaurant_offer_count,visibility,sell_through_rate_realtime,time_remaining_hours,view_count,engagement_rate,expired,offer_id,restaurant_id,category,created_at
69.53443089107469,15,4.0,17,3,198,0.4458363199324575,FAST_FOOD,2.874421625611307,0.35714285714285715,14,ANONYMOUS,0.39448903886196557,2.0,46,0.12048617938816422,0,O00871,R016,STREET_FOOD,2024-02-09 03:36:00
36.19481232396652,18,0.5,13,0,155,0.6102910366036349,FAST_FOOD,2.874421625611307,0.3333333333333333,15,IDENTIFIED,0.26700341360665475,2.0,56,0.2536990212737227,0,O00872,R016,FAST_FOOD,2024-02-09 04:40:48
39.71161284609138,18,2.0,14,0,20,0.5173411582940046,FOOD_TRUCK,5.0,0.375,8,ANONYMOUS,0.604568986993878,2.0,36,0.09170574610706517,0,O00873,R062,BURGER,2024-02-09 05:45:36
42.41653017696071,6,1.0,14,1,190,0.5902668601569502,BAKERY,3.7481555951610934,0.14285714285714285,7,IDENTIFIED,0.20312569844719575,2.0,12,0.04769730075835753,0,O00874,R063,DESSERT,2024-02-09 06:50:24
54.69626965934348,5,0.5,14,2,30,0.552264020391433,FAST_FOOD,3.5920105952783357,0.2777777777777778,18,ANONYMOUS,0.09910620377954563,2.0,6,0.20289717511626215,1,O00875,R026,SANDWICH,2024-02-09 07:55:12
27.552373618236278,7,3.0,14,1,201,0.5630160103226307,FAST_FOOD,3.5920105952783357,0.3157894736842105,19,ANONYMOUS,0.1251150376488159,2.0,11,0.018863529332721132,0,O00876,R026,FAST_FOOD,2024-02-09 09:00:00
39.367717216595665,17,3.0,20,6,91,0.4542063153809042,CATERING,3.565011044514906,0.375,8,IDENTIFIED,0.22710182921296868,2.0,19,0.08437733889836395,1,O00877,R020,GRILL,2024-02-09 10:04:48
28.203387518690437,29,8.0,14,1,128,0.5610375298641,CAFE,3.091917580299283,0.29411764705882354,17,ANONYMOUS,0.220694401149484,2.0,36,0.10312698462351014,1,O00878,R064,SANDWICH,2024-02-09 11:09:36
36.92524806511686,5,5.0,9,0,169,0.4987544399909528,CAFE,3.091917580299283,0.3333333333333333,18,IDENTIFIED,0.24820376041087677,2.0,2,0.01,1,O00879,R064,CAFE,2024-02-09 12:14:24
53.76193088679139,22,1.5,16,3,169,0.4186662262150189,FOOD_TRUCK,3.1265420325537248,0.42105263157894735,19,IDENTIFIED,0.4958037094999579,2.0,32,0.10317138073624507,1,O00880,R048,STREET_FOOD,2024-02-09 13:19:12
40.89988762754065,5,1.0,12,4,182,0.5197663017140177,FAST_FOOD,4.138788682416522,0.46153846153846156,13,ANONYMOUS,0.0,2.0,14,0.014201966896524781,0,O00881,R009,BURGER,2024-02-09 14:24:00
33.48847078425807,15,1.5,12,3,44,0.5751671381254764,BAKERY,3.3482373264265872,0.3,10,IDENTIFIED,0.4883489031110404,2.0,52,0.04043336538548384,0,O00882,R042,DESSERT,2024-02-09 15:28:48
48.47431164897169,29,2.0,20,0,57,0.4452113189905592,RESTAURANT,2.8789243804126032,0.16666666666666666,12,IDENTIFIED,0.10181743055076843,2.0,51,0.01,1,O00883,R039,VEGETARIAN,2024-02-09 16:33:36
64.23307487217524,26,1.5,14,0,97,0.6350047258509973,FAST_FOOD,3.142288194926028,0.375,8,IDENTIFIED,0.2880084631598985,2.0,59,0.19794154709741962,0,O00884,R022,SANDWICH,2024-02-09 17:38:24
31.242535936025565,31,1.5,21,0,208,0.5455994813026733,FOOD_TRUCK,5.0,0.3333333333333333,9,ANONYMOUS,0.18609611090024777,2.0,42,0.14799058034303098,0,O00885,R062,STREET_FOOD,2024-02-09 18:43:12
40.46274885666282,29,1.5,12,6,80,0.6628245890874007,BAKERY,3.8497693798953305,0.45454545454545453,11,ANONYMOUS,0.0,2.0,41,0.12957067906867814,1,O00886,R058,BAKERY,2024-02-09 19:48:00
30.068462114805058,15,2.0,14,6,145,0.48130092588551576,FAST_FOOD,3.6534868804950746,0.16666666666666666,6,IDENTIFIED,0.3551207748704971,2.0,44,0.04477070910099201,0,O00887,R068,BURGER,2024-02-09 20:52:48
16.57329461111602,7,1.0,13,5,93,0.5626337255103202,BAKERY,4.212748157693551,0.38461538461538464,13,IDENTIFIED,0.00448104943336744,2.0,12,0.15256470092137084,1,O00888,R001,DESSERT,2024-02-09 21:57:36
54.70811816682646,10,1.5,8,3,131,0.4950202410143588,BAKERY,4.472397736270716,0.36363636363636365,11,IDENTIFIED,0.11590879543085573,2.0,8,0.08652383058011177,1,O00889,R006,BREAKFAST,2024-02-09 23:02:24
55.94107031707106,13,5.0,21,4,103,0.40037909987629305,CATERING,4.386289126933204,0.2222222222222222,9,IDENTIFIED,0.48575302240434287,2.0,22,0.055085608048845325,0,O00890,R038,PASTA,2024-02-10 00:07:12
32.50600056989462,30,2.0,20,2,103,0.46335537391378334,RESTAURANT,3.0725152132050786,0.5,14,IDENTIFIED,0.10055182718554846,2.0,39,0.11877007374452234,1,O00891,R025,VEGETARIAN,2024-02-10 01:12:00
32.42661300159471,10,1.5,19,1,74,0.48117413816427257,RESTAURANT,4.271886734691434,0.3333333333333333,12,IDENTIFIED,0.2963872794127418,2.0,16,0.16047926480774755,1,O00892,R018,PASTA,2024-02-10 02:16:48
52.52870157432546,21,3.0,10,2,30,0.5999691813488048,BAKERY,3.7481555951610934,0.125,8,IDENTIFIED,0.0,2.0,65,0.19651621254237353,0,O00893,R063,BREAKFAST,2024-02-10 03:21:36
33.46891186480875,6,8.0,19,4,33,0.37019073491533105,CATERING,4.045339710815144,0.5,10,IDENTIFIED,0.4278723641546849,2.0,16,0.06645678066317925,0,O00894,R044,GRILL,2024-02-10 04:26:24
29.607535417602897,20,6.0,14,2,38,0.6463267985951989,FAST_FOOD,3.346535331369818,0.2857142857142857,14,IDENTIFIED,0.12164819244921124,2.0,39,0.061320970953120835,1,O00895,R010,FAST_FOOD,2024-02-10 05:31:12
44.471062787190924,21,1.5,21,2,75,0.4703702145519577,CATERING,3.2943012426991136,0.6428571428571429,14,IDENTIFIED,0.07232431157821977,2.0,30,0.01,1,O00896,R019,GRILL,2024-02-10 06:36:00
47.48582270516615,29,2.0,12,4,107,0.5437563024996052,FOOD_TRUCK,4.068682803097095,0.36363636363636365,11,ANONYMOUS,0.40420469226691985,2.0,35,0.26731246493777894,0,O00897,R055,BURGER,2024-02-10 07:40:48
47.53558690628226,18,3.0,20,2,59,0.45302743481463875,CATERING,3.6697323545196734,0.8333333333333334,6,ANONYMOUS,0.7081026922782123,2.0,43,0.24475410415564103,0,O00898,R077,GRILL,2024-02-10 08:45:36
49.91094001495812,22,3.0,13,0,77,0.6075470459343809,BAKERY,4.262169475601567,0.5454545454545454,11,ANONYMOUS,0.5856038864272903,2.0,60,0.22679876280671674,0,O00899,R028,DESSERT,2024-02-10 09:50:24
47.560826740950475,18,2.0,14,1,163,0.5402911560453764,FAST_FOOD,4.310091164856999,0.4,10,IDENTIFIED,0.4754576890996049,2.0,21,0.01,1,O00900,R074,PIZZA,2024-02-10 10:55:12
57.599385505583335,7,6.0,14,3,209,0.6595113438866138,FOOD_TRUCK,3.473217524366763,0.4,10,IDENTIFIED,0.03770260851469176,2.0,21,0.2566893477837614,0,O00901,R029,FAST_FOOD,2024-02-10 12:00:00
56.77262848126213,28,2.0,12,4,106,0.5274700885871282,FAST_FOOD,3.2572286068644694,0.9,10,ANONYMOUS,0.47454693236746626,2.0,62,0.12074083670770397,0,O00902,R066,SANDWICH,2024-02-10 13:04:48
45.54038511363774,25,3.0,20,6,18,0.496122807805672,FAST_FOOD,3.616049105204268,0.46153846153846156,13,IDENTIFIED,0.5098291485725636,2.0,40,0.09425151055187841,1,O00903,R080,STREET_FOOD,2024-02-10 14:09:36
48.26307310647566,10,1.5,14,0,86,0.5835683795039783,FAST_FOOD,4.572960003829547,0.23076923076923078,13,ANONYMOUS,0.08298823817977652,2.0,24,0.2511476096644043,0,O00904,R050,FAST_FOOD,2024-02-10 15:14:24
49.299690737370256,24,2.0,20,5,128,0.5398110846440846,FAST_FOOD,2.874421625611307,0.3125,16,IDENTIFIED,0.0,2.0,66,0.13540687560579986,0,O00905,R016,STREET_FOOD,2024-02-10 16:19:12
26.136742633295672,9,0.5,21,5,24,0.4193838425179726,CATERING,3.3362233513389206,0.5833333333333334,12,IDENTIFIED,0.10522064655012076,2.0,8,0.20992419169216925,1,O00906,R053,PASTA,2024-02-10 17:24:00
37.824454264915,8,3.0,8,0,44,0.5870655127118026,CAFE,3.2865102759945675,0.25,12,ANONYMOUS,0.08500888845449159,2.0,11,0.22531468702914598,0,O00907,R027,CAFE,2024-02-10 18:28:48
34.95288817705197,10,4.0,21,1,135,0.4279709747126499,FOOD_TRUCK,3.4481366569876384,0.8,10,IDENTIFIED,0.3777549478265616,2.0,7,0.01,1,O00908,R033,BBQ,2024-02-10 19:33:36
15.0,20,8.0,17,4,101,0.5158556867625823,FAST_FOOD,4.310091164856999,0.45454545454545453,11,IDENTIFIED,0.0,2.0,19,0.01,1,O00909,R074,STREET_FOOD,2024-02-10 20:38:24
43.51131068512043,20,3.0,13,5,42,0.5835429244549493,BAKERY,4.2831476657189995,0.18181818181818182,11,IDENTIFIED,0.11609331456231059,2.0,30,0.028873391128811647,1,O00910,R005,DESSERT,2024-02-10 21:43:12
39.36000696073009,15,1.5,13,1,138,0.5626078095235328,RESTAURANT,3.661412441986213,0.6428571428571429,14,IDENTIFIED,0.86064638038857,2.0,20,0.12906768927126852,0,O00911,R076,HEALTHY,2024-02-10 22:48:00
45.47930953267344,6,1.5,19,5,110,0.4118687697913681,RESTAURANT,3.0725152132050786,0.5333333333333333,15,IDENTIFIED,0.0944531752773328,2.0,11,0.16295961544700954,0,O00912,R025,SUSHI,2024-02-10 23:52:48
65.28552823531727,6,6.0,14,1,77,0.5528762986266175,FAST_FOOD,3.5671859283757152,0.7272727272727273,11,ANONYMOUS,0.30227673923081394,2.0,14,0.09229930263802263,0,O00913,R024,BURGER,2024-02-11 00:57:36
33.03063604007687,12,2.0,20,1,36,0.40600555544720346,CATERING,3.9572043767813985,0.5714285714285714,7,IDENTIFIED,0.0,2.0,10,0.0849836933117648,1,O00914,R046,GRILL,2024-02-11 02:02:24
46.343764821169316,15,4.0,14,2,135,0.4583749804573911,CATERING,3.155638354146062,0.6666666666666666,9,IDENTIFIED,0.08215074837464892,2.0,10,0.05791580626569119,1,O00915,R065,HEALTHY,2024-02-11 03:07:12
35.89337003302357,25,1.0,14,6,189,0.42562893814375946,CATERING,3.155638354146062,0.7,10,IDENTIFIED,0.42920429305121044,2.0,16,0.09742097537365199,1,O00916,R065,HEALTHY,2024-02-11 04:12:00
46.505431125353795,19,3.0,21,0,134,0.47169604529561615,FOOD_TRUCK,5.0,0.3,10,IDENTIFIED,0.08157172235940383,2.0,30,0.09281347205719945,1,O00917,R062,BBQ,2024-02-11 05:16:48
40.860069318448154,24,3.0,9,3,155,0.5859472952992479,CAFE,2.6189910336437396,0.6153846153846154,13,ANONYMOUS,0.0,2.0,35,0.01,1,O00918,R061,BREAKFAST,2024-02-11 06:21:36
55.66142477917863,20,3.0,9,4,42,0.5753255359273138,BAKERY,3.972432616097607,0.25,8,IDENTIFIED,0.4064523295184866,2.0,41,0.14438478878586417,0,O00919,R035,BREAKFAST,2024-02-11 07:26:24
37.46090801024876,8,4.0,12,4,78,0.6532832290371149,FAST_FOOD,3.5920105952783357,0.3,20,ANONYMOUS,0.28632039258378456,2.0,12,0.01,0,O00920,R026,FAST_FOOD,2024-02-11 08:31:12
42.67167411946627,12,2.0,21,6,208,0.28069072091037667,CATERING,3.2943012426991136,0.6666666666666666,15,IDENTIFIED,0.025994807902625178,2.0,21,0.09737306161336873,1,O00921,R019,FINE_DINING,2024-02-11 09:36:00
73.63250864980185,8,3.0,19,0,112,0.4284147751994846,CATERING,4.045339710815144,0.45454545454545453,11,ANONYMOUS,0.31344303902010257,2.0,11,0.2622613093767188,0,O00922,R044,PASTA,2024-02-11 10:40:48
59.11752666080674,15,2.0,14,2,132,0.5570848366739249,FOOD_TRUCK,4.092770052054342,0.3076923076923077,13,IDENTIFIED,0.3474443027692952,2.0,33,0.1779227464459456,0,O00923,R007,SANDWICH,2024-02-11 11:45:36
23.67960647270702,8,2.0,14,4,89,0.5678142680391115,FAST_FOOD,4.310091164856999,0.5,12,ANONYMOUS,0.6153983049511536,2.0,27,0.07443094721122286,0,O00924,R074,SANDWICH,2024-02-11 12:50:24
46.261046218397674,22,1.0,12,4,184,0.577874130140606,CAFE,3.148280928470636,0.375,8,ANONYMOUS,0.2976689163795065,2.0,24,0.08059849953581624,1,O00925,R041,SANDWICH,2024-02-11 13:55:12
47.702052999165886,29,3.0,13,2,182,0.48468917326674893,CATERING,3.3362233513389206,0.6153846153846154,13,IDENTIFIED,0.38305116746953183,2.0,35,0.09730099728543935,1,O00926,R053,HEALTHY,2024-02-11 15:00:00
53.487259050232055,22,4.0,15,3,35,0.4784703121969285,RESTAURANT,5.0,0.42857142857142855,7,IDENTIFIED,0.04185555507198344,2.0,13,0.01,1,O00927,R071,VEGETARIAN,2024-02-11 16:04:48
32.884031551274354,21,8.0,12,3,68,0.6861679293342774,FAST_FOOD,4.303746398295807,0.4444444444444444,9,IDENTIFIED,0.5990396299588733,2.0,41,0.07216785553801573,0,O00928,R054,FAST_FOOD,2024-02-11 17:09:36
56.075977746843236,7,2.0,17,2,172,0.4399237801639426,RESTAURANT,3.676877650715725,0.4666666666666667,15,IDENTIFIED,0.25906633818805214,2.0,10,0.01,0,O00929,R057,VEGETARIAN,2024-02-11 18:14:24
38.82775797813425,16,2.0,13,0,63,0.589748255637231,CAFE,2.8338030196367794,0.5,16,ANONYMOUS,0.35001142129505347,2.0,46,0.1446469125273417,0,O00930,R078,DESSERT,2024-02-11 19:19:12
41.311571359788296,5,2.0,12,4,78,0.5207079680203639,FAST_FOOD,2.874421625611307,0.29411764705882354,17,IDENTIFIED,0.16732967654327668,2.0,2,0.042323090832298134,1,O00931,R016,STREET_FOOD,2024-02-11 20:24:00
61.72690324225751,14,4.0,21,4,115,0.3799566666982111,CATERING,4.095963490352159,0.45454545454545453,11,IDENTIFIED,0.16718902117389012,2.0,45,0.263502938494684,0,O00932,R056,GRILL,2024-02-11 21:28:48
47.96609120970202,13,1.0,9,1,193,0.48406890503691585,CAFE,3.148280928470636,0.4444444444444444,9,IDENTIFIED,0.17185636113369074,2.0,8,0.09090775487481455,1,O00933,R041,BRUNCH,2024-02-11 22:33:36
47.03559056810872,19,3.0,13,3,151,0.48486793055787675,CAFE,3.8703122217420067,0.625,8,IDENTIFIED,0.5338906343128268,2.0,25,0.1739908156721186,0,O00934,R002,SANDWICH,2024-02-11 23:38:24
21.561664499381852,23,4.0,21,2,96,0.422256594481034,CATERING,3.8498216987959597,0.6153846153846154,13,IDENTIFIED,0.07187600715737512,2.0,13,0.06174189214308633,1,O00935,R052,PASTA,2024-02-12 00:43:12
29.488538731789944,9,2.0,13,1,41,0.5482851908395701,FAST_FOOD,3.616049105204268,0.5,14,IDENTIFIED,0.15542793088197848,2.0,3,0.014660422353953345,1,O00936,R080,FAST_FOOD,2024-02-12 01:48:00
45.187573388055824,12,1.5,13,4,121,0.5876084974480557,FOOD_TRUCK,3.800046416200278,0.6,10,IDENTIFIED,0.38440894541488857,2.0,16,0.10063312034387124,1,O00937,R070,FAST_FOOD,2024-02-12 02:52:48
21.52391173134255,19,1.5,13,1,45,0.3737935102181721,CATERING,4.095963490352159,0.4166666666666667,12,IDENTIFIED,0.23574499282329947,2.0,32,0.11212929294918203,1,O00938,R056,HEALTHY,2024-02-12 03:57:36
36.666930665088145,5,1.5,21,3,109,0.28598630096304645,RESTAURANT,3.676877650715725,0.4375,16,IDENTIFIED,0.0,2.0,5,0.06572763287933696,1,O00939,R057,FINE_DINING,2024-02-12 05:02:24
46.80484542962615,10,1.5,10,2,129,0.4886589368412817,CAFE,3.148280928470636,0.5,10,ANONYMOUS,0.5270065470650969,2.0,18,0.15203807376068917,0,O00940,R041,CAFE,2024-02-12 06:07:12
46.31579887571657,28,3.0,18,5,102,0.5143031523826708,FOOD_TRUCK,3.473217524366763,0.36363636363636365,11,ANONYMOUS,0.07891668787829414,2.0,15,0.11865326398042567,1,O00941,R029,STREET_FOOD,2024-02-12 07:12:00
24.458429138660303,25,2.0,21,3,135,0.3475475460643748,CATERING,3.1558426563006043,0.75,8,IDENTIFIED,0.0,2.0,9,0.11188852431833449,1,O00942,R011,FINE_DINING,2024-02-12 08:16:48
62.48832917616831,14,5.0,9,6,195,0.6610615877377108,CAFE,4.027925188301798,0.6666666666666666,9,IDENTIFIED,0.15231568047263533,2.0,17,0.19845252846496947,0,O00943,R036,CAFE,2024-02-12 09:21:36
36.348247465441986,19,4.0,17,6,64,0.4593016303264594,FOOD_TRUCK,4.057130138238625,0.6666666666666666,9,IDENTIFIED,0.4200969124383226,2.0,31,0.07791085678422002,0,O00944,R004,STREET_FOOD,2024-02-12 10:26:24
49.661010995152694,13,3.0,13,2,163,0.47848017587649333,CATERING,3.155638354146062,0.7272727272727273,11,ANONYMOUS,0.3843978060393416,2.0,33,0.045834279547980625,0,O00945,R065,HEALTHY,2024-02-12 11:31:12
38.865793135602004,28,6.0,12,2,156,0.46067413700155546,CATERING,4.011723031358224,0.7272727272727273,11,ANONYMOUS,0.2711329461915371,2.0,51,0.06077229997317672,1,O00946,R043,HEALTHY,2024-02-12 12:36:00
40.38509778020536,28,0.5,20,6,139,0.43973033499478764,RESTAURANT,2.8789243804126032,0.23076923076923078,13,ANONYMOUS,0.0,2.0,9,0.12089364609232192,1,O00947,R039,SEAFOOD,2024-02-12 13:40:48
52.27924290787928,6,1.5,13,3,181,0.39966486252442734,CATERING,4.149333020747922,0.8,5,IDENTIFIED,0.22559206750328775,2.0,14,0.0954520566541491,0,O00948,R034,HEALTHY,2024-02-12 14:45:36
40.067708128458335,8,1.5,20,3,108,0.40491136836560504,RESTAURANT,3.648671761825324,0.5714285714285714,21,IDENTIFIED,0.17013112576552994,2.0,13,0.04322062376063674,1,O00949,R015,SUSHI,2024-02-12 15:50:24
33.57289022460426,30,1.5,21,6,93,0.3451872226991336,RESTAURANT,4.19117461888607,0.8333333333333334,12,ANONYMOUS,0.0,2.0,51,0.09827080590986705,0,O00950,R017,SEAFOOD,2024-02-12 16:55:12
25.306862463975186,9,1.5,8,1,157,0.501327874950596,CAFE,3.2865102759945675,0.23076923076923078,13,ANONYMOUS,0.25794965136870873,2.0,11,0.11440082064051302,1,O00951,R027,BREAKFAST,2024-02-12 18:00:00
69.89829866963602,25,1.0,10,4,172,0.6022097813364028,BAKERY,4.772361452468935,0.75,4,IDENTIFIED,0.27495989266276727,2.0,30,0.14348618638644892,0,O00952,R040,BREAKFAST,2024-02-12 19:04:48
40.94390160418003,6,5.0,21,4,103,0.378199875491866,CATERING,3.8498216987959597,0.6428571428571429,14,ANONYMOUS,0.0,2.0,10,0.024863225830338787,1,O00953,R052,GRILL,2024-02-12 20:09:36
44.029197327374064,11,5.0,10,3,148,0.5519117842776935,CAFE,3.9450444623960856,0.5714285714285714,14,ANONYMOUS,0.010077481287365408,2.0,26,0.10797165047276218,0,O00954,R075,CAFE,2024-02-12 21:14:24
31.862498061306272,18,3.0,21,2,198,0.2699160659067213,CATERING,3.9572043767813985,0.625,8,IDENTIFIED,0.04605261759862017,2.0,10,0.038251061411234785,1,O00955,R046,FINE_DINING,2024-02-12 22:19:12
37.89829436819473,19,2.0,8,3,200,0.549930213703192,BAKERY,3.237076379057974,0.5,16,IDENTIFIED,0.0,2.0,8,0.10461381993163446,0,O00956,R031,BREAKFAST,2024-02-12 23:24:00
38.55154476535093,15,1.5,9,5,30,0.5071422902402266,CAFE,3.8949233547471653,0.0,7,IDENTIFIED,0.046487403034932706,2.0,14,0.0597880775056428,1,O00957,R045,BRUNCH,2024-02-13 00:28:48
20.967021573604026,18,1.5,20,1,81,0.49056693048993194,CATERING,4.095963490352159,0.46153846153846156,13,IDENTIFIED,0.17314644119376008,2.0,62,0.2884973253916228,0,O00958,R056,GRILL,2024-02-13 01:33:36
47.52548129524264,24,1.5,14,4,133,0.6134189880877717,BAKERY,4.2831476657189995,0.25,12,IDENTIFIED,0.24293196164316777,2.0,38,0.2358937757650693,0,O00959,R005,DESSERT,2024-02-13 02:38:24
43.72814916444481,16,1.0,12,2,106,0.48481822473645164,CATERING,3.155638354146062,0.6666666666666666,12,IDENTIFIED,0.4661627832657581,2.0,21,0.19859392822065586,1,O00960,R065,HEALTHY,2024-02-13 03:43:12
47.545715264295346,13,2.0,13,4,158,0.4873860883052344,CATERING,3.2943012426991136,0.6875,16,IDENTIFIED,0.482760860745014,2.0,42,0.06330946194634518,0,O00961,R019,HEALTHY,2024-02-13 04:48:00
49.69251571556419,25,1.0,14,1,152,0.46548651197466046,CATERING,4.455128624198876,0.42857142857142855,7,IDENTIFIED,0.23057158323713778,2.0,38,0.1014934760855491,1,O00962,R073,HEALTHY,2024-02-13 05:52:48
40.791065431032195,17,3.0,12,6,116,0.621892622364852,CAFE,3.8949233547471653,0.125,8,ANONYMOUS,0.6211487558854588,2.0,37,0.01,0,O00963,R045,DESSERT,2024-02-13 06:57:36
28.77055343658799,5,3.0,14,5,110,0.5463488900224995,FOOD_TRUCK,4.06441066239825,0.25,16,IDENTIFIED,0.3701903458065078,2.0,7,0.17094396435396217,0,O00964,R023,SANDWICH,2024-02-13 08:02:24
50.75830895031388,14,4.0,19,0,35,0.4062439763688302,RESTAURANT,4.271886734691434,0.38461538461538464,13,ANONYMOUS,0.28212535358226903,2.0,23,0.027590676634520486,0,O00965,R018,PASTA,2024-02-13 09:07:12
54.37254107910242,24,1.5,12,4,101,0.5513725651308793,FOOD_TRUCK,4.06441066239825,0.23529411764705882,17,IDENTIFIED,0.013246430920042879,2.0,12,0.04304711708719063,1,O00966,R023,BURGER,2024-02-13 10:12:00
34.53381313560702,27,3.0,13,0,60,0.673996017359316,BAKERY,3.972432616097607,0.2222222222222222,9,IDENTIFIED,0.0,2.0,61,0.01982180667366111,0,O00967,R035,BAKERY,2024-02-13 11:16:48
23.53396436547423,29,2.0,14,4,127,0.514217940244682,FAST_FOOD,3.5920105952783357,0.2857142857142857,21,ANONYMOUS,0.21358595618314802,2.0,46,0.03156792462905043,1,O00968,R026,BURGER,2024-02-13 12:21:36
29.433202518923828,16,3.0,12,4,89,0.5473575649556733,RESTAURANT,5.0,0.5,8,ANONYMOUS,0.2963679351829086,2.0,27,0.17505003939527577,0,O00969,R071,SALAD,2024-02-13 13:26:24
46.98224472135892,28,3.0,21,1,157,0.4134034068784258,FOOD_TRUCK,4.092770052054342,0.2857142857142857,14,ANONYMOUS,0.31514765060220207,2.0,39,0.1862846607027345,0,O00970,R007,BBQ,2024-02-13 14:31:12
26.0909609135981,15,1.0,8,6,62,0.5596825232551895,BAKERY,4.262169475601567,0.5,12,IDENTIFIED,0.3445143871075723,2.0,42,0.15263263292159,0,O00971,R028,BREAKFAST,2024-02-13 15:36:00
66.8163454874929,26,4.0,13,4,30,0.5991321378280123,BAKERY,4.212748157693551,0.42857142857142855,14,IDENTIFIED,0.5527244697295409,2.0,65,0.11097635329773345,0,O00972,R001,BAKERY,2024-02-13 16:40:48
35.020294150144565,19,2.0,12,1,89,0.4918356512475698,CATERING,3.1558426563006043,0.7777777777777778,9,IDENTIFIED,0.3941168149847819,2.0,9,0.13423325147765947,1,O00973,R011,HEALTHY,2024-02-13 17:45:36
36.902378657206874,11,1.5,20,3,150,0.4429145648048945,CATERING,3.565011044514906,0.4444444444444444,9,IDENTIFIED,0.0,2.0,32,0.21451527274546958,0,O00974,R020,GRILL,2024-02-13 18:50:24
48.94328799502595,21,3.0,13,3,80,0.49716199045500264,FOOD_TRUCK,3.800046416200278,0.6363636363636364,11,IDENTIFIED,0.3798532921394615,2.0,49,0.13804510121069427,0,O00975,R070,SANDWICH,2024-02-13 19:55:12
42.28550432403736,17,1.0,21,6,123,0.4222970309911874,RESTAURANT,2.8789243804126032,0.2857142857142857,14,IDENTIFIED,0.24231468568656386,2.0,28,0.18226562586231015,0,O00976,R039,PASTA,2024-02-13 21:00:00
49.50381010006714,7,4.0,14,2,144,0.5424252689792477,BAKERY,4.262169475601567,0.46153846153846156,13,ANONYMOUS,0.3786271517650833,2.0,13,0.1182252804264836,0,O00977,R028,DESSERT,2024-02-13 22:04:48
55.70033814187682,19,3.0,9,0,143,0.5486965526062263,CAFE,3.148280928470636,0.45454545454545453,11,IDENTIFIED,0.21721271157878913,2.0,22,0.041555675800224394,1,O00978,R041,CAFE,2024-02-13 23:09:36
42.719522296049284,22,6.0,20,0,71,0.32012687510036497,CATERING,3.565011044514906,0.4,10,IDENTIFIED,0.12366850820816253,2.0,13,0.04060765180781126,1,O00979,R020,FINE_DINING,2024-02-14 00:14:24
56.47117821705484,23,3.0,13,0,153,0.4527149492062171,RESTAURANT,4.19117461888607,0.8461538461538461,13,ANONYMOUS,0.10817338831625943,2.0,57,0.22722342040800875,0,O00980,R017,HEALTHY,2024-02-14 01:19:12
46.064837335257025,22,3.0,12,1,187,0.552193712768851,FOOD_TRUCK,4.057130138238625,0.6,10,IDENTIFIED,0.3394040734247844,2.0,27,0.17278743826130144,0,O00981,R004,FAST_FOOD,2024-02-14 02:24:00
56.78089296984808,19,1.5,14,5,141,0.5191229699904522,FAST_FOOD,4.303746398295807,0.4,10,ANONYMOUS,0.4292208866284504,2.0,59,0.20146395909267464,0,O00982,R054,BURGER,2024-02-14 03:28:48
41.04008461821497,17,4.0,13,3,176,0.5171984898183316,FOOD_TRUCK,3.800046416200278,0.5833333333333334,12,ANONYMOUS,1.0,2.0,29,0.02484419706394944,0,O00983,R070,BURGER,2024-02-14 04:33:36
26.840663525657675,12,5.0,14,1,164,0.6319572434823695,BAKERY,3.330716157192649,0.6666666666666666,6,ANONYMOUS,0.13560851424488024,2.0,39,0.11203011507294236,0,O00984,R059,DESSERT,2024-02-14 05:38:24
38.748454850751926,18,2.0,13,5,138,0.5369405691621252,CAFE,3.8703122217420067,0.5555555555555556,9,IDENTIFIED,0.8858204228965392,2.0,47,0.18419396653975306,0,O00985,R002,SANDWICH,2024-02-14 06:43:12
32.35249945407013,14,3.0,13,3,107,0.6343064598066428,FAST_FOOD,4.138788682416522,0.42857142857142855,14,IDENTIFIED,0.25518062066095715,2.0,28,0.10678044247529703,0,O00986,R009,FAST_FOOD,2024-02-14 07:48:00
39.09599277917748,20,3.0,19,5,107,0.4070234540355032,CATERING,4.095963490352159,0.42857142857142855,14,IDENTIFIED,0.1278986531933516,2.0,14,0.05980467145449176,1,O00987,R056,GRILL,2024-02-14 08:52:48
31.61214594168009,27,2.0,12,1,203,0.6228855303958603,FOOD_TRUCK,3.1265420325537248,0.45,20,ANONYMOUS,0.45354211233889474,2.0,41,0.17438624237624994,1,O00988,R048,FAST_FOOD,2024-02-14 09:57:36
33.307360283808606,13,1.0,21,2,92,0.27954867505517017,CATERING,3.155638354146062,0.6923076923076923,13,IDENTIFIED,0.3474597001619367,2.0,22,0.01,0,O00989,R065,FINE_DINING,2024-02-14 11:02:24
47.99381868729036,8,3.0,21,2,192,0.3687433042083903,CATERING,4.455128624198876,0.5,8,IDENTIFIED,0.3049897006438488,2.0,13,0.07445743151197479,0,O00990,R073,PASTA,2024-02-14 12:07:12
44.55917354793999,23,4.0,12,2,121,0.5258997315634927,FAST_FOOD,3.6534868804950746,0.14285714285714285,7,IDENTIFIED,0.5256847891650926,2.0,58,0.13304624503782853,0,O00991,R068,BURGER,2024-02-14 13:12:00
